Nama,Usia,Gaji,Departemen,Pengalaman,Nilai_Kinerja,Tanggal_Masuk,Pengalaman_Tahun,Gaji_Per_Tahun_Pengalaman,Lama_Bekerja,Kategori_Usia,Log_Gaji
Andi,25.0,5000000.0,IT,3 tahun,85.0,2020-01-15,3,1666666.6666666667,5.338809034907597,20-29,15.424948670398354
Budi,30.0,7500000.0,Marketing,7 tahun,92.0,2017-05-20,7,1071428.5714285714,7.994524298425736,20-29,15.830413711839864
Citra,22.0,4500000.0,Finance,1 tahun,78.0,2022-03-10,1,4500000.0,3.189596167008898,20-29,15.319588176962746
Deni,28.88888888888889,9000000.0,HR,10 tahun,88.0,2019-08-05,10,900000.0,5.7850787132101305,20-29,16.012735246411598
Eka,28.0,6500000.0,IT,5 tahun,63.25,2019-08-05,5,1300000.0,5.7850787132101305,20-29,15.687312888712007
Fani,35.0,6833333.333333333,Marketing,8 tahun,90.0,2016-11-30,8,854166.6666666666,8.462696783025326,30-39,15.737323301781979
Gita,29.0,8000000.0,Finance,4 tahun,82.0,2020-07-22,4,2000000.0,4.82135523613963,20-29,15.894952224644102
Unknown,31.0,5500000.0,HR,6 tahun,75.0,2018-02-14,6,916666.6666666666,7.255304585900069,30-39,15.520258832020865
Indra,27.0,7000000.0,IT,3 tahun,105.25,2021-04-18,3,2333333.3333333335,4.082135523613963,20-29,15.76142084987672
Joko,33.0,8500000.0,IT,9 tahun,87.0,2015-09-01,9,944444.4444444445,9.711156741957563,30-39,15.955576839107596
